xsurvey,HHQFQur,num_SDPall,num_SDPpub,num_SDPpub12,num_SDPlow,noSDPany,noSDPpub,noSDPpub12,noSDPlow,min_num_SDPall,min_num_SDPpub,min_num_SDPpub12,min_num_SDPlow,max_num_SDPall,max_num_SDPpub,max_num_SDPpub12,max_num_SDPlow,nEASDP,nSDP,nSDPpub,nSDPprivate,nEA,country,round
BFR1,1. urban,3.384615384615385,2.807692307692307,1.807692307692308,2.384615384615385,0,0,0,0,2,2,1,1,6,4,3,5,88,106,89,17,26,BF,1
BFR1,2. rural,2.851851851851852,2.777777777777778,1.814814814814815,1.888888888888889,0,0,0,0,2,2,1,1,4,3,3,3,77,106,89,17,27,BF,1
BFR1,,3.113207547169811,2.792452830188679,1.811320754716981,2.132075471698113,0,0,0,0,2,2,1,1,6,4,3,5,165,106,89,17,53,BF,1
BFR2,1. urban,3.230769230769231,2.769230769230769,1.769230769230769,2.230769230769231,0,0,0,0,2,2,1,1,5,4,3,4,84,100,86,14,26,BF,2
BFR2,2. rural,2.740740740740741,2.666666666666667,1.703703703703704,1.777777777777778,0,0,0,0,2,2,1,1,4,3,2,3,74,100,86,14,27,BF,2
BFR2,,2.981132075471698,2.716981132075472,1.735849056603774,2,0,0,0,0,2,2,1,1,5,4,3,4,158,100,86,14,53,BF,2
BFR3,1. urban,3.390243902439024,2.853658536585366,1.878048780487805,2.414634146341463,0,0,0,0,2,2,1,1,6,5,4,5,139,132,110,22,41,BF,3
BFR3,2. rural,2.642857142857143,2.642857142857143,1.666666666666667,1.666666666666667,0,0,2.3809524,2.3809524,1,1,0,0,4,4,3,3,111,132,110,22,42,BF,3
BFR3,,3.012048192771084,2.746987951807229,1.771084337349398,2.036144578313253,0,0,1.2048192,1.2048192,1,1,0,0,6,5,4,5,250,132,110,22,83,BF,3
BFR4,1. urban,3.048780487804878,2.682926829268293,1.75609756097561,2.121951219512195,0,0,0,0,2,2,1,1,6,5,4,5,125,129,114,15,41,BF,4
BFR4,2. rural,2.690476190476191,2.690476190476191,1.761904761904762,1.761904761904762,0,0,0,0,2,2,1,1,3,3,2,2,113,129,114,15,42,BF,4
BFR4,,2.867469879518072,2.686746987951807,1.759036144578313,1.939759036144578,0,0,0,0,2,2,1,1,6,5,4,5,238,129,114,15,83,BF,4
BFR5,1. urban,2.658536585365854,2.292682926829268,1.51219512195122,1.878048780487805,2.4390242,2.4390242,7.3170729,4.8780484,0,0,0,0,6,3,2,5,109,130,115,15,41,BF,5
BFR5,2. rural,2.619047619047619,2.619047619047619,1.761904761904762,1.761904761904762,0,0,0,0,1,1,1,1,4,4,3,3,110,130,115,15,42,BF,5
BFR5,,2.63855421686747,2.457831325301205,1.63855421686747,1.819277108433735,1.2048192,1.2048192,3.6144576,2.4096384,0,0,0,0,6,4,3,5,219,130,115,15,83,BF,5
BFR6,1. urban,1.463414634146341,1.195121951219512,.9512195121951219,1.219512195121951,29.268291,29.268291,29.268291,29.268291,0,0,0,0,4,3,2,4,60,96,84,12,41,BF,6
BFR6,2. rural,1.833333333333333,1.80952380952381,1.452380952380952,1.476190476190476,16.666668,16.666668,16.666668,16.666668,0,0,0,0,4,3,2,3,77,96,84,12,42,BF,6
BFR6,,1.650602409638554,1.506024096385542,1.204819277108434,1.349397590361446,22.891565,22.891565,22.891565,22.891565,0,0,0,0,4,3,2,4,137,96,84,12,83,BF,6
CDKinshasaR3,1. urban,4.52542372881356,.8135593220338984,.4576271186440678,3.915254237288135,1.6949153,38.983051,64.406784,1.6949153,0,0,0,0,7,4,4,7,267,247,30,217,58,CDKinshasa,3
CDKinshasaR3,,4.52542372881356,.8135593220338984,.4576271186440678,3.915254237288135,1.6949153,38.983051,64.406784,1.6949153,0,0,0,0,7,4,4,7,267,247,30,217,58,CDKinshasa,3
CDKinshasaR4,1. urban,4.46551724137931,1,.293103448275862,3.551724137931035,0,27.586206,77.586212,0,2,0,0,2,7,3,2,6,259,228,31,197,58,CDKinshasa,4
CDKinshasaR4,,4.46551724137931,1,.293103448275862,3.551724137931035,0,27.586206,77.586212,0,2,0,0,2,7,3,2,6,259,228,31,197,58,CDKinshasa,4
CDKinshasaR5,1. urban,3.431034482758621,.8275862068965517,.1896551724137931,2.53448275862069,0,32.758621,84.482758,1.7241379,1,0,0,0,6,3,2,4,199,171,24,147,58,CDKinshasa,5
CDKinshasaR5,,3.431034482758621,.8275862068965517,.1896551724137931,2.53448275862069,0,32.758621,84.482758,1.7241379,1,0,0,0,6,3,2,4,199,171,24,147,58,CDKinshasa,5
CDKinshasaR6,1. urban,3.5,.8275862068965517,.1724137931034483,2.655172413793104,1.7241379,27.586206,82.758621,8.6206894,0,0,0,0,7,2,1,5,203,175,24,151,58,CDKinshasa,6
CDKinshasaR6,,3.474576271186441,.847457627118644,.1864406779661017,2.627118644067797,1.6949153,27.118645,81.355927,8.474577,0,0,0,0,7,2,1,5,205,175,24,151,58,CDKinshasa,6
CDKinshasaR7,1. urban,3.689655172413793,.7758620689655172,.1379310344827586,2.827586206896552,1.7241379,29.310345,86.206894,8.6206894,0,0,0,0,7,2,1,6,214,186,21,165,58,CDKinshasa,7
CDKinshasaR7,,3.661016949152542,.7966101694915254,.1525423728813559,2.796610169491526,1.6949153,28.813559,84.745766,8.474577,0,0,0,0,7,2,1,6,216,186,21,165,58,CDKinshasa,7
CDKongoCentralR4,2. rural,2.307692307692307,.9807692307692307,.75,1.865384615384615,5.7692308,26.923079,30.769232,7.6923079,0,0,0,0,5,3,3,5,120,120,51,69,52,CDKongoCentral,4
CDKongoCentralR4,,2.307692307692307,.9807692307692307,.75,1.865384615384615,5.7692308,26.923079,30.769232,7.6923079,0,0,0,0,5,3,3,5,120,120,51,69,52,CDKongoCentral,4
CDKongoCentralR5,2. rural,1.961538461538461,1.057692307692308,.7884615384615384,1.519230769230769,5.7692308,21.153847,30.769232,11.538462,0,0,0,0,5,3,3,4,102,102,55,47,52,CDKongoCentral,5
CDKongoCentralR5,,1.961538461538461,1.057692307692308,.7884615384615384,1.519230769230769,5.7692308,21.153847,30.769232,11.538462,0,0,0,0,5,3,3,4,102,102,55,47,52,CDKongoCentral,5
CDKongoCentralR6,2. rural,2.192307692307693,1.057692307692308,.8461538461538461,1.846153846153846,3.846154,19.23077,23.076923,7.6923079,0,0,0,0,5,3,2,4,114,115,55,60,52,CDKongoCentral,6
CDKongoCentralR6,,2.169811320754717,1.037735849056604,.8301886792452831,1.830188679245283,3.7735848,20.754717,24.528303,7.5471697,0,0,0,0,5,3,2,4,115,115,55,60,52,CDKongoCentral,6
CDKongoCentralR7,2. rural,2.384615384615385,1.230769230769231,.9615384615384616,2.019230769230769,3.846154,11.538462,17.307693,7.6923079,0,0,0,0,7,5,4,6,124,124,64,60,52,CDKongoCentral,7
CDKongoCentralR7,,2.384615384615385,1.230769230769231,.9615384615384616,2.019230769230769,3.846154,11.538462,17.307693,7.6923079,0,0,0,0,7,5,4,6,124,124,64,60,52,CDKongoCentral,7
CIR1,1. urban,2.181818181818182,1.704545454545455,.7954545454545454,1.25,0,6.818182,22.727274,6.818182,1,0,0,0,4,3,2,3,96,140,106,34,44,CI,1
CIR1,2. rural,2.482758620689655,2.03448275862069,.9310344827586207,1.379310344827586,3.4482758,3.4482758,13.793103,6.8965516,0,0,0,0,5,4,2,4,72,140,106,34,29,CI,1
CIR1,,2.301369863013699,1.835616438356164,.8493150684931506,1.301369863013699,1.369863,5.4794521,19.178082,6.8493152,0,0,0,0,5,4,2,4,168,140,106,34,73,CI,1
CIR2,1. urban,2.25,1.954545454545455,.9545454545454546,1.25,0,2.2727273,4.5454545,0,1,0,0,1,4,3,1,3,99,135,116,19,44,CI,2
CIR2,2. rural,2.310344827586207,2.103448275862069,.9655172413793104,1.172413793103448,3.4482758,3.4482758,6.8965516,3.4482758,0,0,0,0,5,3,2,4,67,135,116,19,29,CI,2
CIR2,,2.273972602739726,2.013698630136986,.958904109589041,1.219178082191781,1.369863,2.7397261,5.4794521,1.369863,0,0,0,0,5,3,2,4,166,135,116,19,73,CI,2
ETR2,1. urban,2.16504854368932,1.650485436893204,.9902912621359223,1.504854368932039,.97087377,4.8543687,7.7669902,1.9417475,0,0,0,0,6,3,2,5,223,398,342,56,103,ET,2
