xsurvey,HHQFQur,num_SDPall,num_SDPpub,num_SDPpub12,num_SDPlow,noSDPany,noSDPpub,noSDPpub12,noSDPlow,min_num_SDPall,min_num_SDPpub,min_num_SDPpub12,min_num_SDPlow,max_num_SDPall,max_num_SDPpub,max_num_SDPpub12,max_num_SDPlow,nEASDP,nSDP,nSDPpub,nSDPprivate,nEA,country,round
INRajasthanR1,1. URBAN,2.378378378378379,1.972972972972973,.8648648648648649,.9459459459459459,0,0,24.324326,24.324326,1,1,0,0,6,5,4,4,88,294,248,46,37,INRajasthan,1
INRajasthanR1,2. RURAL,2.909090909090909,2.627272727272727,1.663636363636364,1.754545454545455,0,0,1.8181818,1.8181818,1,1,0,0,5,4,3,4,320,294,248,46,110,INRajasthan,1
INRajasthanR1,,2.775510204081633,2.462585034013606,1.462585034013606,1.551020408163265,0,0,7.4829926,7.4829926,1,1,0,0,6,5,4,4,408,294,248,46,147,INRajasthan,1
INRajasthanR2,1. URBAN,5.810810810810811,1.972972972972973,.918918918918919,1.756756756756757,0,0,21.621622,16.216215,1,1,0,0,14,4,3,6,215,599,248,351,37,INRajasthan,2
INRajasthanR2,2. RURAL,4.518181818181819,2.581818181818182,1.745454545454545,2.309090909090909,0,0,1.8181818,.90909088,1,1,0,0,13,4,3,8,497,599,248,351,110,INRajasthan,2
INRajasthanR2,,4.843537414965986,2.428571428571428,1.537414965986394,2.170068027210884,0,0,6.8027215,4.7619047,1,1,0,0,14,4,3,8,712,599,248,351,147,INRajasthan,2
INRajasthanR3,1. URBAN,5.351351351351352,1.972972972972973,1.081081081081081,1.864864864864865,0,0,24.324326,18.918919,1,1,0,0,13,5,4,6,198,599,251,348,37,INRajasthan,3
INRajasthanR3,2. RURAL,4.654545454545454,2.627272727272727,1.754545454545455,2.372727272727273,0,0,.90909088,0,1,1,0,1,13,5,3,9,512,599,251,348,110,INRajasthan,3
INRajasthanR3,,4.829931972789115,2.462585034013606,1.585034013605442,2.244897959183673,0,0,6.8027215,4.7619047,1,1,0,0,13,5,4,9,710,599,251,348,147,INRajasthan,3
INRajasthanR4,1. URBAN,5.405405405405405,1.864864864864865,.9459459459459459,1.567567567567568,0,5.4054055,16.216215,10.810811,1,0,0,0,13,3,3,6,200,608,248,360,37,INRajasthan,4
INRajasthanR4,2. RURAL,4.654545454545454,2.572727272727273,1.754545454545455,2.563636363636363,0,0,.90909088,.90909088,1,1,0,0,14,5,3,9,512,608,248,360,110,INRajasthan,4
INRajasthanR4,,4.843537414965986,2.394557823129252,1.551020408163265,2.312925170068027,0,1.3605442,4.7619047,3.4013608,1,0,0,0,14,5,3,9,712,608,248,360,147,INRajasthan,4
